# Rime user dictionary
#@/db_name	clover
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	7424
#@/user_id	3dec6ac1-e48f-48db-b571-d010f4307a57
a 	啊	c=71 d=4.71059 t=7424
a la bo 	阿拉伯	c=1 d=2.99122e-08 t=7424
a li 	阿里	c=5 d=2.44311e-08 t=7424
ai 	爱	c=0 d=8.27381e-08 t=7424
ai cun bu cun 	爱存不存	c=1 d=8.31529e-07 t=7424
an 	安	c=2 d=0.00516156 t=7424
an an 	暗暗	c=1 d=3.67242e-10 t=7424
an de 	暗的	c=1 d=3.39007e-10 t=7424
an jian 	按键	c=1 d=2.3939e-05 t=7424
an lao fen pei 	按劳分配	c=2 d=2.59334e-10 t=7424
an li 	案例	c=1 d=9.81367e-15 t=7424
an niu 	按钮	c=1 d=0.000407691 t=7424
an quan 	安全	c=9 d=0.000682349 t=7424
an quan bao mi 	安全保密	c=1 d=9.05454e-09 t=7424
an yang 	安阳	c=5 d=1.75213 t=7424
an zhao 	按照	c=1 d=0.0584257 t=7424
an zhuang 	安装	c=5 d=1.53116 t=7424
an zhuo 	安卓	c=4 d=2.55717 t=7424
ao wu 	嗷呜	c=1 d=5.96668e-14 t=7424
ba 	吧	c=7 d=0.388513 t=7424
ba 	把	c=28 d=1.54716 t=7424
ba cheng 	八成	c=2 d=0.267998 t=7424
ba chu bai jia 	罢黜百家	c=1 d=7.50584e-08 t=7424
ba ga 	八嘎	c=1 d=2.00507e-08 t=7424
ba gu 	八股	c=0 d=1.09455e-05 t=7424
ba gu qu yi 	八股取义	c=1 d=0.000110003 t=7424
ba le 	拔了	c=1 d=0.249075 t=7424
ba qian 	把钱	c=1 d=8.21269e-08 t=7424
ba xiang 	八相	c=0 d=1.90728e-09 t=7424
ba xiang shi jie 	八相世界	c=1 d=1.91685e-08 t=7424
bai du 	百度	c=2 d=1.32534e-12 t=7424
bai ma si 	白马寺	c=1 d=1.20093e-07 t=7424
bai tian 	白天	c=2 d=0.323778 t=7424
bai tian e 	白天鹅	c=1 d=7.65877e-10 t=7424
bai wan xiong shi 	百万雄师	c=0 d=4.55252e-09 t=7424
ban 	办	c=1 d=0.860708 t=7424
ban 	版	c=3 d=6.60062e-06 t=7424
ban ben 	版本	c=8 d=0.00103398 t=7424
ban biao 	班彪	c=1 d=1.09209e-07 t=7424
ban chao 	班超	c=2 d=2.18999e-07 t=7424
ban fa 	办法	c=1 d=1.12865e-12 t=7424
ban gong 	办公	c=3 d=1.89311e-14 t=7424
ban gu 	班固	c=1 d=1.09757e-07 t=7424
ban ji 	版记	c=1 d=1.73443e-08 t=7424
ban lang 	伴郎	c=1 d=1 t=7424
ban liang 	半两	c=1 d=5.31579e-08 t=7424
ban quan 	版权	c=0 d=2.02522e-09 t=7424
ban quan 	阪泉	c=0 d=2.01512e-09 t=7424
ban quan zhi zhan 	版权之战	c=1 d=2.03538e-08 t=7424
ban quan zhi zhan 	阪泉之战	c=1 d=2.02522e-08 t=7424
ban si 	半死	c=1 d=7.30037e-05 t=7424
ban tian 	半天	c=1 d=4.47621e-15 t=7424
bang 	帮	c=3 d=0.0591616 t=7424
bang 	棒	c=0 d=0.0603506 t=7424
bang ding 	绑定	c=5 d=1.97813 t=7424
bang wo 	帮我	c=1 d=1.22265e-12 t=7424
bao 	包	c=18 d=1.81379 t=7424
bao 	报	c=1 d=0.0119145 t=7424
bao chi 	保持	c=1 d=7.91379e-13 t=7424
bao chou 	报仇	c=1 d=0.000236397 t=7424
bao cun 	保存	c=2 d=2.2283e-10 t=7424
bao cuo 	报错	c=1 d=2.67272e-07 t=7424
bao de 	报的	c=1 d=1.96504e-06 t=7424
